row_id,title,unit_before,unit_after,basis,amount_type,matched,evidence_window
PBLN_000000000104545,2025년 우리동네 크라우드펀딩 지원사업(대출형) 소상공인 모집 공고,(결측),company,scope_section,total_budget,기업당,딩 받은 비기술·생활기반의 소상공인  ◦ 대출한도 : 기업당 투자금액의 최소 2.5배 ~ 최대 5배이내(최대 5억
PBLN_000000000104396,[경기] 성남시 2025년 청년 재창업 지원사업 (예비)재창업자 모집 공고,(결측),team,scope_section,unknown,팀당,모집규모: 청년 9팀(팀당 1~2명) □ 모집분야: 기술창업 분야 □ 지원내용:
PBLN_000000000104333,[경남] 진주시 2025년 중소기업네트워크형콜라보 기업지원사업 시행계획 공고,project,team,amount_context,per_project,팀당,"주바이오산업진흥원 ❑ 지원규모 : 2개팀, 팀당 최대 60,000천원 이내(선정평가에"
PBLN_000000000103973,[제주] 2025년 성장기업 육성 지원 모집 공고(해양수산 창업투자 지원센터사업),(결측),company,amount_context,total_budget,개사,성장 산업으로 육성 □ (지원규모) 총 120백만원/6개사 내외
PBLN_000000000101954,[전남] 2024년 청년 희망 일자리 지원사업 참여기업 모집 공고,company,person,amount_type_convention,periodic,amount_type=periodic,
PBLN_000000000101392,2024년 2차 경남 콘텐츠 예비 창업자 패키지 지원 참가자 추가모집 공고,project,team,amount_context,per_project,팀당,수창업팀(5개사) 선발 후 창업지원금 지급(선발 팀당 1천만원 지급) ※ 창업지
PBLN_000000000098883,2024년 4차 바이오분야 연구개발사업 신규지원 대상과제 통합 공고(바이오산업기술개발사업),(결측),company,amount_context,unknown,참여기업,"누어 받는 총 정부지원연구개발비 13.8억원인 경우, 참여기업"
PBLN_000000000098562,[경기] 2024년 경기섬유마케팅센터(GTC) 추계 보스턴 머터리얼쇼 운영 계획 공고,(결측),company,scope_section,unknown,개사,지원규모 : 공동관 4개부스 / 20개사 내외  ○ 전시일정 : 2024. 09. 04. (수
PBLN_000000000096894,[대전] 2024년 지역특화콘텐츠개발 지원사업 모집 공고,(결측),project,amount_context,total_budget,개 과제," 11. 30.  ❍ 지원규모 : 총 370백만원, 3개 과제 지원"
PBLN_000000000092220,강원특별자치도 영월군 청년 메이커(maker) 지원 예비(기존)청년 창업자 모집 공고,project,team,amount_context,per_project,팀당,따라 신청     - 1유형(1팀) : 1팀당 최대 50백만원 이내 / 보조금
PBLN_000000000088887,2023년 2차 IP제품혁신 지원사업(지정공모) 공고,(결측),project,scope_section,unknown,1건,"등록된(전용실시권 포함) 특허, 실용신안, 디자인 중 1건 이상을 보유1한 (예비)중소기업2 중 협업기관3의 추"
